ダウンロードした時刻：2025/10/11 17:12:52

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,最低気温(℃),最低気温(℃),最低気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間)
,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
1986/12/8,6.7,8,1,13.1,8,1,9.6,8,1,8.6,0,8,1
1986/12/9,4.6,8,1,14.5,8,1,9.9,8,1,8.5,0,8,1
1986/12/10,4.1,8,1,17.8,8,1,11.5,8,1,8.4,0,8,1
1986/12/11,9.2,8,1,16.8,8,1,12.7,8,1,8.7,0,8,1
1986/12/12,6.7,8,1,13.6,8,1,10.2,8,1,3.8,0,8,1
1986/12/13,6.9,8,1,14.8,8,1,11.7,8,1,4.4,0,8,1
1986/12/14,9.0,8,1,12.0,8,1,10.6,8,1,0,1,8,1
1986/12/15,5.9,8,1,9.5,8,1,7.9,8,1,0,1,8,1
1986/12/16,5.4,8,1,11.7,8,1,8.6,8,1,8.8,0,8,1
1986/12/17,6.5,8,1,12.9,8,1,8.9,8,1,8.7,0,8,1
1986/12/18,4.0,8,1,6.8,8,1,5.1,8,1,0,1,8,1
1986/12/19,4.5,8,1,17.7,8,1,10.4,8,1,3.0,0,8,1
1986/12/20,4.5,8,1,10.8,8,1,7.7,8,1,8.6,0,8,1
1987/11/1,12.6,8,1,15.5,8,1,13.8,8,1,0.5,0,8,2
1987/11/2,12.5,8,1,14.8,8,1,13.6,8,1,0,1,8,2
1987/11/3,13.8,8,1,25.6,8,1,20.0,8,1,1.6,0,8,2
1987/11/4,13.8,8,1,19.5,8,1,15.6,8,1,0,1,8,2
1987/11/5,12.8,8,1,21.9,8,1,15.9,8,1,5.0,0,8,2
1987/11/6,10.5,8,1,15.5,8,1,12.5,8,1,1.9,0,8,2
1987/11/7,8.5,8,1,14.8,8,1,11.1,8,1,1.5,0,8,2
1987/11/8,9.6,8,1,18.3,8,1,13.4,8,1,7.9,0,8,2
1987/11/9,9.0,8,1,12.2,8,1,10.6,8,1,0.2,0,8,2
1987/11/10,8.0,8,1,18.9,8,1,13.9,8,1,9.6,0,8,2
1987/11/11,10.5,8,1,20.9,8,1,15.7,8,1,9.0,0,8,2
1987/11/12,12.0,8,1,21.7,8,1,17.3,8,1,5.4,0,8,2
1987/11/13,12.2,8,1,17.8,8,1,15.3,8,1,0,1,8,2
1987/11/14,9.7,8,1,13.2,8,1,11.6,8,1,3.8,0,8,2
1987/11/15,10.0,8,1,11.6,8,1,10.9,8,1,0.1,0,8,2
1987/11/16,10.4,8,1,17.6,8,1,13.9,8,1,6.3,0,8,2
1987/11/17,10.5,8,1,16.9,8,1,13.6,8,1,9.5,0,8,2
1987/11/18,7.8,8,1,15.7,8,1,11.9,8,1,6.5,0,8,2
1987/11/19,9.0,8,1,19.8,8,1,13.8,8,1,8.9,0,8,2
1987/11/20,8.4,8,1,12.9,8,1,10.7,8,1,4.3,0,8,2
1987/11/21,8.0,8,1,15.8,8,1,11.2,8,1,6.5,0,8,2
1987/11/22,7.0,8,1,17.0,8,1,12.6,8,1,9.1,0,8,2
1987/11/23,8.2,8,1,15.6,8,1,11.9,8,1,2.6,0,8,2
1987/11/24,9.1,8,1,17.5,8,1,13.0,8,1,9.4,0,8,2
1987/11/25,8.7,8,1,15.3,8,1,11.9,8,1,5.7,0,8,2
1987/11/26,8.5,8,1,12.8,8,1,11.2,8,1,0,1,8,2
1987/11/27,9.6,8,1,16.9,8,1,12.8,8,1,3.6,0,8,2
1987/11/28,5.9,8,1,11.8,8,1,8.1,8,1,0,1,8,2
1987/11/29,6.5,8,1,9.8,8,1,7.8,8,1,0,1,8,2
1987/11/30,3.9,8,1,8.9,8,1,6.9,8,1,3.6,0,8,2
1987/12/1,3.0,8,1,6.8,8,1,5.0,8,1,0,1,8,2
1987/12/2,3.7,8,1,9.8,8,1,6.3,8,1,9.5,0,8,2
1987/12/3,1.5,8,1,10.3,8,1,6.3,8,1,9.3,0,8,2
1987/12/4,2.2,8,1,10.8,8,1,6.5,8,1,0.6,0,8,2
1987/12/5,3.2,8,1,8.7,8,1,5.8,8,1,0.7,0,8,2
1987/12/6,0.9,8,1,5.2,8,1,2.9,8,1,0,1,8,2
1987/12/7,1.7,8,1,7.5,8,1,4.5,8,1,7.3,0,8,2
1987/12/8,0.3,8,1,8.8,8,1,5.3,8,1,4.0,0,8,2
1987/12/9,4.7,8,1,10.7,8,1,8.0,8,1,0.2,0,8,2
1987/12/10,8.3,8,1,14.9,8,1,11.7,8,1,2.3,0,8,2
1987/12/11,9.5,8,1,12.5,8,1,11.1,8,1,0,1,8,2
1987/12/12,7.1,8,1,11.4,8,1,8.6,8,1,0,1,8,2
1987/12/13,1.0,8,1,7.9,8,1,3.0,8,1,0,1,8,2
1987/12/14,0.4,8,1,9.1,8,1,5.0,8,1,8.9,0,8,2
1987/12/15,2.5,8,1,14.2,8,1,8.2,8,1,5.0,0,8,2
1987/12/16,4.3,8,1,15.9,8,1,9.4,8,1,2.7,0,8,2
1987/12/17,4.2,8,1,13.1,8,1,7.4,8,1,9.2,0,8,2
1987/12/18,2.7,8,1,8.4,8,1,5.6,8,1,8.1,0,8,2
1987/12/19,3.1,8,1,12.3,8,1,6.9,8,1,7.2,0,8,2
1987/12/20,4.0,8,1,13.0,8,1,8.0,8,1,8.3,0,8,2
1988/11/1,8.3,8,1,17.8,8,1,14.1,8,1,9.9,0,8,2
1988/11/2,10.8,8,1,21.9,8,1,16.1,8,1,5.2,0,8,2
1988/11/3,10.4,8,1,19.0,8,1,13.9,8,1,9.9,0,8,2
1988/11/4,8.8,8,1,17.0,8,1,13.3,8,1,3.5,0,8,2
1988/11/5,10.3,8,1,19.0,8,1,13.8,8,1,4.1,0,8,2
1988/11/6,9.5,8,1,17.1,8,1,13.9,8,1,9.8,0,8,2
1988/11/7,8.0,8,1,19.4,8,1,13.4,8,1,9.7,0,8,2
1988/11/8,8.2,8,1,15.2,8,1,12.2,8,1,9.1,0,8,2
1988/11/9,8.0,8,1,17.9,8,1,13.4,8,1,8.9,0,8,2
1988/11/10,8.6,8,1,22.5,8,1,15.1,8,1,9.5,0,8,2
1988/11/11,7.4,8,1,16.5,8,1,11.9,8,1,9.5,0,8,2
1988/11/12,6.6,8,1,17.0,8,1,12.2,8,1,9.9,0,8,2
1988/11/13,7.2,8,1,20.5,8,1,14.3,8,1,9.5,0,8,2
1988/11/14,8.7,8,1,19.2,8,1,13.9,8,1,9.1,0,8,2
1988/11/15,9.5,8,1,16.1,8,1,12.4,8,1,7.3,0,8,2
1988/11/16,8.2,8,1,17.2,8,1,12.7,8,1,2.3,0,8,2
1988/11/17,10.4,8,1,14.5,8,1,12.2,8,1,0.9,0,8,2
1988/11/18,6.2,8,1,10.5,8,1,7.2,8,1,0,1,8,2
1988/11/19,6.5,8,1,15.0,8,1,10.5,8,1,9.0,0,8,2
1988/11/20,6.7,8,1,9.6,8,1,7.5,8,1,0.4,0,8,2
1988/11/21,4.6,8,1,13.1,8,1,9.0,8,1,9.2,0,8,2
1988/11/22,5.6,8,1,14.3,8,1,10.1,8,1,9.3,0,8,2
1988/11/23,5.0,8,1,15.1,8,1,9.7,8,1,6.0,0,8,2
1988/11/24,7.6,8,1,13.5,8,1,9.9,8,1,0,1,8,2
1988/11/25,5.5,8,1,12.7,8,1,8.6,8,1,9.6,0,8,2
1988/11/26,6.4,8,1,13.1,8,1,9.1,8,1,9.6,0,8,2
1988/11/27,2.4,8,1,11.2,8,1,7.2,8,1,9.4,0,8,2
1988/11/28,3.3,8,1,12.0,8,1,8.3,8,1,5.5,0,8,2
1988/11/29,5.2,8,1,7.9,8,1,6.7,8,1,1.7,0,8,2
1988/11/30,3.0,8,1,13.1,8,1,8.9,8,1,8.0,0,8,2
1988/12/1,5.4,8,1,13.6,8,1,9.3,8,1,9.2,0,8,2
1988/12/2,4.3,8,1,14.2,8,1,9.3,8,1,9.2,0,8,2
1988/12/3,4.6,8,1,11.8,8,1,8.4,8,1,3.0,0,8,2
1988/12/4,6.3,8,1,13.4,8,1,10.0,8,1,5.4,0,8,2
1988/12/5,7.7,8,1,17.9,8,1,11.5,8,1,7.4,0,8,2
1988/12/6,6.2,8,1,13.6,8,1,9.9,8,1,9.2,0,8,2
1988/12/7,5.1,8,1,14.4,8,1,9.4,8,1,8.5,0,8,2
1988/12/8,5.9,8,1,15.2,8,1,10.4,8,1,9.0,0,8,2
1988/12/9,7.4,8,1,16.3,8,1,11.6,8,1,1.1,0,8,2
1988/12/10,7.6,8,1,12.7,8,1,9.9,8,1,4.1,0,8,2
1988/12/11,3.2,8,1,13.0,8,1,8.5,8,1,9.3,0,8,2
1988/12/12,5.4,8,1,14.3,8,1,10.2,8,1,7.8,0,8,2
1988/12/13,8.0,8,1,12.5,8,1,10.5,8,1,0,1,8,2
1988/12/14,7.0,8,1,17.2,8,1,11.3,8,1,8.8,0,8,2
1988/12/15,7.2,8,1,13.2,8,1,9.6,8,1,5.2,0,8,2
1988/12/16,3.0,8,1,10.2,8,1,6.1,8,1,9.2,0,8,2
1988/12/17,0.8,8,1,9.5,8,1,5.4,8,1,9.1,0,8,2
1988/12/18,2.8,8,1,10.7,8,1,6.8,8,1,9.1,0,8,2
1988/12/19,3.1,8,1,12.7,8,1,8.6,8,1,5.0,0,8,2
1988/12/20,3.9,8,1,15.2,8,1,10.5,8,1,8.3,0,8,2
1989/11/1,13.4,8,1,22.1,8,1,17.1,8,1,5.8,0,8,2
1989/11/2,13.0,8,1,19.9,8,1,16.3,8,1,10.2,0,8,2
1989/11/3,10.1,8,1,18.4,8,1,14.5,8,1,9.8,0,8,2
1989/11/4,12.2,8,1,20.8,8,1,15.6,8,1,5.7,0,8,2
1989/11/5,11.8,8,1,20.5,8,1,16.5,8,1,7.3,0,8,2
1989/11/6,14.4,8,1,22.5,8,1,18.8,8,1,3.9,0,8,2
1989/11/7,16.6,8,1,20.5,8,1,18.5,8,1,0,1,8,2
1989/11/8,16.1,8,1,21.9,8,1,19.0,8,1,1.3,0,8,2
1989/11/9,18.4,8,1,20.7,8,1,19.6,8,1,0,1,8,2
1989/11/10,14.2,8,1,18.6,8,1,16.1,8,1,0.2,0,8,2
1989/11/11,13.1,8,1,18.8,8,1,15.7,8,1,7.3,0,8,2
1989/11/12,12.7,8,1,20.1,8,1,16.9,8,1,4.6,0,8,2
1989/11/13,14.9,8,1,21.1,8,1,17.8,8,1,0.1,0,8,2
1989/11/14,10.2,8,1,17.7,8,1,14.6,8,1,0.1,0,8,2
1989/11/15,8.8,8,1,12.1,8,1,10.3,8,1,0.4,0,8,2
1989/11/16,8.0,8,1,12.5,8,1,10.8,8,1,0,1,8,2
1989/11/17,11.7,8,1,13.0,8,1,12.2,8,1,0,1,8,2
1989/11/18,11.9,8,1,17.8,8,1,14.8,8,1,6.8,0,8,2
1989/11/19,8.7,8,1,16.6,8,1,12.4,8,1,9.6,0,8,2
1989/11/20,6.7,8,1,15.4,8,1,11.3,8,1,9.7,0,8,2
1989/11/21,6.4,8,1,17.9,8,1,12.4,8,1,9.3,0,8,2
1989/11/22,8.3,8,1,16.9,8,1,12.9,8,1,8.5,0,8,2
1989/11/23,8.9,8,1,16.3,8,1,13.0,8,1,4.7,0,8,2
1989/11/24,8.3,8,1,17.4,8,1,12.7,8,1,8.4,0,8,2
1989/11/25,8.2,8,1,15.0,8,1,11.5,8,1,2.2,0,8,2
1989/11/26,6.4,8,1,15.4,8,1,11.4,8,1,9.4,0,8,2
1989/11/27,7.5,8,1,12.9,8,1,10.3,8,1,0,1,8,2
1989/11/28,7.6,8,1,20.5,8,1,13.5,8,1,3.7,0,8,2
1989/11/29,8.4,8,1,15.5,8,1,11.3,8,1,6.7,0,8,2
1989/11/30,5.8,8,1,12.8,8,1,9.6,8,1,9.5,0,8,2
1989/12/1,5.3,8,1,14.3,8,1,10.3,8,1,9.4,0,8,2
1989/12/2,6.7,8,1,16.6,8,1,11.3,8,1,9.0,0,8,2
1989/12/3,6.4,8,1,18.6,8,1,12.2,8,1,9.3,0,8,2
1989/12/4,7.0,8,1,20.1,8,1,13.8,8,1,7.5,0,8,2
1989/12/5,9.9,8,1,17.3,8,1,13.3,8,1,8.1,0,8,2
1989/12/6,9.2,8,1,17.6,8,1,12.9,8,1,8.6,0,8,2
1989/12/7,8.3,8,1,12.4,8,1,10.7,8,1,1.0,0,8,2
1989/12/8,7.2,8,1,14.8,8,1,10.0,8,1,4.8,0,8,2
1989/12/9,5.6,8,1,12.3,8,1,8.0,8,1,5.3,0,8,2
1989/12/10,4.9,8,1,11.8,8,1,8.2,8,1,9.0,0,8,2
1989/12/11,4.6,8,1,13.6,8,1,9.2,8,1,8.0,0,8,2
1989/12/12,6.2,8,1,12.5,8,1,9.4,8,1,2.7,0,8,2
1989/12/13,4.4,8,1,9.8,8,1,7.4,8,1,2.7,0,8,2
1989/12/14,3.7,8,1,8.2,8,1,6.2,8,1,0,1,8,2
1989/12/15,4.0,8,1,13.8,8,1,9.1,8,1,7.7,0,8,2
1989/12/16,7.0,8,1,13.3,8,1,10.4,8,1,7.7,0,8,2
1989/12/17,6.0,8,1,15.4,8,1,10.7,8,1,8.8,0,8,2
1989/12/18,7.2,8,1,13.8,8,1,10.1,8,1,7.8,0,8,2
1989/12/19,4.1,8,1,8.6,8,1,5.7,8,1,8.4,0,8,2
1989/12/20,4.3,8,1,11.7,8,1,7.2,8,1,9.2,0,8,2
1990/11/1,12.3,8,1,21.1,8,1,17.3,8,1,8.3,0,8,2
1990/11/2,13.3,8,1,21.5,8,1,17.7,8,1,9.3,0,8,2
1990/11/3,14.0,8,1,21.1,8,1,17.1,8,1,5.6,0,8,2
1990/11/4,14.4,8,1,19.8,8,1,16.2,8,1,0,1,8,2
1990/11/5,14.5,8,1,25.7,8,1,20.0,8,1,9.9,0,8,2
1990/11/6,14.1,8,1,23.2,8,1,18.5,8,1,9.3,0,8,2
1990/11/7,13.3,8,1,23.2,8,1,18.6,8,1,9.4,0,8,2
1990/11/8,15.1,8,1,21.7,8,1,17.8,8,1,9.1,0,8,2
1990/11/9,13.7,8,1,20.2,8,1,15.5,8,1,0,1,8,2
1990/11/10,11.6,8,1,23.2,8,1,17.5,8,1,5.7,0,8,2
1990/11/11,9.0,8,1,16.0,8,1,12.5,8,1,9.9,0,8,2
1990/11/12,8.5,8,1,19.1,8,1,13.6,8,1,8.5,0,8,2
1990/11/13,10.9,8,1,20.3,8,1,16.1,8,1,8.4,0,8,2
1990/11/14,12.9,8,1,20.7,8,1,16.5,8,1,8.5,0,8,2
1990/11/15,12.4,8,1,21.1,8,1,15.9,8,1,8.3,0,8,2
1990/11/16,11.1,8,1,17.2,8,1,14.3,8,1,6.8,0,8,2
1990/11/17,9.3,8,1,22.6,8,1,15.9,8,1,8.5,0,8,2
1990/11/18,13.3,8,1,17.5,8,1,15.3,8,1,1.1,0,8,2
1990/11/19,13.8,8,1,17.8,8,1,15.8,8,1,0.2,0,8,2
1990/11/20,14.1,8,1,18.4,8,1,16.2,8,1,0,1,8,2
1990/11/21,8.6,8,1,16.0,8,1,13.0,8,1,0.1,0,8,2
1990/11/22,5.8,8,1,14.0,8,1,10.0,8,1,6.3,0,8,2
1990/11/23,6.8,8,1,15.3,8,1,10.7,8,1,9.0,0,8,2
1990/11/24,7.0,8,1,14.6,8,1,11.4,8,1,9.5,0,8,2
1990/11/25,7.2,8,1,16.3,8,1,11.7,8,1,8.0,0,8,2
1990/11/26,10.5,8,1,17.7,8,1,13.9,8,1,2.7,0,8,2
1990/11/27,11.3,8,1,17.2,8,1,14.3,8,1,4.5,0,8,2
1990/11/28,10.9,8,1,13.0,8,1,12.0,8,1,0,1,8,2
1990/11/29,11.2,8,1,13.0,8,1,12.3,8,1,0,1,8,2
1990/11/30,11.5,8,1,21.2,8,1,16.2,8,1,0,1,8,2
1990/12/1,17.0,8,1,23.5,8,1,19.7,8,1,9.3,0,8,2
1990/12/2,10.2,8,1,18.5,8,1,15.9,8,1,9.3,0,8,2
1990/12/3,7.8,8,1,15.6,8,1,11.9,8,1,8.7,0,8,2
1990/12/4,7.7,8,1,15.4,8,1,11.5,8,1,8.6,0,8,2
1990/12/5,6.7,8,1,14.5,8,1,10.8,8,1,6.8,0,8,2
1990/12/6,6.7,8,1,15.0,8,1,10.4,8,1,8.4,0,8,2
1990/12/7,6.3,8,1,15.1,8,1,10.6,8,1,8.0,0,8,2
1990/12/8,6.6,8,1,16.7,8,1,11.1,8,1,8.0,0,8,2
1990/12/9,6.4,8,1,12.9,8,1,10.3,8,1,0.5,0,8,2
1990/12/10,9.4,8,1,17.5,8,1,13.0,8,1,6.3,0,8,2
1990/12/11,7.8,8,1,16.6,8,1,12.3,8,1,2.5,0,8,2
1990/12/12,7.8,8,1,15.5,8,1,11.9,8,1,9.0,0,8,2
1990/12/13,6.7,8,1,13.0,8,1,10.4,8,1,8.8,0,8,2
1990/12/14,5.7,8,1,17.1,8,1,11.0,8,1,3.7,0,8,2
1990/12/15,7.9,8,1,13.9,8,1,11.3,8,1,5.9,0,8,2
1990/12/16,6.6,8,1,9.8,8,1,8.1,8,1,3.2,0,8,2
1990/12/17,4.3,8,1,10.9,8,1,7.8,8,1,6.0,0,8,2
1990/12/18,4.1,8,1,10.5,8,1,7.3,8,1,6.5,0,8,2
1990/12/19,6.4,8,1,11.8,8,1,8.5,8,1,8.9,0,8,2
1990/12/20,4.0,8,1,9.6,8,1,7.2,8,1,1.7,0,8,2
1991/11/1,11.9,8,1,15.3,8,1,13.7,8,1,0,1,8,2
1991/11/2,11.7,8,1,18.0,8,1,14.4,8,1,3.2,0,8,2
1991/11/3,12.4,8,1,18.3,8,1,15.1,8,1,6.7,0,8,2
1991/11/4,10.9,8,1,19.9,8,1,15.5,8,1,9.0,0,8,2
1991/11/5,11.1,8,1,17.4,8,1,13.9,8,1,7.3,0,8,2
1991/11/6,8.6,8,1,15.9,8,1,12.4,8,1,7.9,0,8,2
1991/11/7,9.1,8,1,19.1,8,1,14.3,8,1,9.5,0,8,2
1991/11/8,12.3,8,1,15.0,8,1,13.6,8,1,0,1,8,2
1991/11/9,13.9,8,1,19.3,8,1,16.5,8,1,3.6,0,8,2
1991/11/10,11.5,8,1,16.2,8,1,14.0,8,1,4.6,0,8,2
1991/11/11,10.9,8,1,17.4,8,1,13.6,8,1,7.4,0,8,2
1991/11/12,9.5,8,1,15.8,8,1,12.7,8,1,7.7,0,8,2
1991/11/13,8.6,8,1,17.8,8,1,13.6,8,1,9.2,0,8,2
1991/11/14,9.5,8,1,14.9,8,1,12.3,8,1,1.7,0,8,2
1991/11/15,9.5,8,1,16.9,8,1,12.9,8,1,8.4,0,8,2
1991/11/16,8.2,8,1,13.6,8,1,11.5,8,1,2.8,0,8,2
1991/11/17,10.7,8,1,15.5,8,1,12.8,8,1,1.4,0,8,2
1991/11/18,10.6,8,1,16.1,8,1,13.4,8,1,3.0,0,8,2
1991/11/19,10.3,8,1,18.9,8,1,14.4,8,1,8.7,0,8,2
1991/11/20,9.9,8,1,17.8,8,1,14.3,8,1,9.0,0,8,2
1991/11/21,9.5,8,1,13.3,8,1,11.1,8,1,4.6,0,8,2
1991/11/22,7.1,8,1,12.8,8,1,10.3,8,1,0,1,8,2
1991/11/23,8.6,8,1,15.9,8,1,12.5,8,1,4.0,0,8,2
1991/11/24,8.6,8,1,16.8,8,1,13.0,8,1,5.6,0,8,2
1991/11/25,6.4,8,1,12.7,8,1,9.0,8,1,9.4,0,8,2
1991/11/26,4.7,8,1,12.2,8,1,8.4,8,1,2.5,0,8,2
1991/11/27,6.8,8,1,13.9,8,1,10.3,8,1,0.5,0,8,2
1991/11/28,8.8,8,1,19.1,8,1,11.3,8,1,0,1,8,2
1991/11/29,13.2,8,1,19.6,8,1,15.7,8,1,4.7,0,8,2
1991/11/30,11.7,8,1,16.4,8,1,13.8,8,1,3.4,0,8,2
1991/12/1,10.0,8,1,15.4,8,1,12.5,8,1,6.5,0,8,2
1991/12/2,8.2,8,1,16.6,8,1,12.4,8,1,6.5,0,8,2
1991/12/3,9.2,8,1,15.8,8,1,12.0,8,1,3.8,0,8,2
1991/12/4,8.5,8,1,15.7,8,1,12.0,8,1,7.5,0,8,2
1991/12/5,10.5,8,1,14.4,8,1,12.5,8,1,0.6,0,8,2
1991/12/6,8.5,8,1,16.1,8,1,12.6,8,1,5.6,0,8,2
1991/12/7,9.4,8,1,18.4,8,1,13.5,8,1,8.1,0,8,2
1991/12/8,8.7,8,1,12.1,8,1,10.7,8,1,0.7,0,8,2
1991/12/9,7.1,8,1,11.7,8,1,9.4,8,1,3.6,0,8,2
1991/12/10,5.6,8,1,10.9,8,1,8.6,8,1,4.9,0,8,2
1991/12/11,5.5,8,1,18.3,8,1,12.8,8,1,5.7,0,8,2
1991/12/12,4.7,8,1,11.6,8,1,7.8,8,1,0.5,0,8,2
1991/12/13,2.5,8,1,11.4,8,1,7.4,8,1,8.0,0,8,2
1991/12/14,5.4,8,1,13.0,8,1,9.1,8,1,8.0,0,8,2
1991/12/15,4.9,8,1,12.9,8,1,9.2,8,1,4.3,0,8,2
1991/12/16,6.0,8,1,14.1,8,1,10.1,8,1,7.6,0,8,2
1991/12/17,6.1,8,1,15.0,8,1,10.6,8,1,6.2,0,8,2
1991/12/18,9.4,8,1,18.8,8,1,12.8,8,1,4.8,0,8,2
1991/12/19,7.1,8,1,11.9,8,1,9.5,8,1,2.4,0,8,2
1991/12/20,4.4,8,1,8.8,8,1,7.0,8,1,8.0,0,8,2
1992/11/1,11.2,8,1,19.8,8,1,14.8,8,1,7.7,0,8,2
1992/11/2,9.4,8,1,15.4,8,1,12.3,8,1,9.9,0,8,2
1992/11/3,7.1,8,1,17.6,8,1,12.4,8,1,9.4,0,8,2
1992/11/4,11.0,8,1,22.5,8,1,16.9,8,1,9.4,0,8,2
1992/11/5,13.4,8,1,19.3,8,1,15.9,8,1,5.4,0,8,2
1992/11/6,13.5,8,1,17.0,8,1,15.4,8,1,0,1,8,2
1992/11/7,14.3,8,1,15.7,8,1,14.9,8,1,0,1,8,2
1992/11/8,11.7,8,1,16.3,8,1,13.4,8,1,4.1,0,8,2
1992/11/9,10.3,8,1,12.8,8,1,11.2,8,1,0,1,8,2
1992/11/10,10.2,8,1,21.9,8,1,15.1,8,1,3.8,0,8,2
1992/11/11,10.6,8,1,18.6,8,1,14.6,8,1,9.5,0,8,2
1992/11/12,9.5,8,1,18.0,8,1,13.8,8,1,6.0,0,8,2
1992/11/13,10.4,8,1,18.5,8,1,14.4,8,1,2.9,0,8,2
1992/11/14,12.3,8,1,19.5,8,1,15.6,8,1,7.7,0,8,2
1992/11/15,11.2,8,1,17.9,8,1,14.6,8,1,0.6,0,8,2
1992/11/16,10.7,8,1,20.9,8,1,15.4,8,1,8.0,0,8,2
1992/11/17,11.9,8,1,14.5,8,1,13.2,8,1,0,1,8,2
1992/11/18,9.8,8,1,15.8,8,1,13.1,8,1,4.0,0,8,2
1992/11/19,10.0,8,1,17.3,8,1,13.8,8,1,1.4,0,8,2
1992/11/20,11.5,8,1,20.0,8,1,14.6,8,1,0,1,8,2
1992/11/21,8.2,8,1,12.3,8,1,10.0,8,1,0,1,8,2
1992/11/22,6.5,8,1,12.5,8,1,9.5,8,1,8.3,0,8,2
1992/11/23,6.1,8,1,19.2,8,1,12.2,8,1,8.8,0,8,2
1992/11/24,9.0,8,1,16.8,8,1,13.3,8,1,5.4,0,8,2
1992/11/25,8.4,8,1,19.6,8,1,12.9,8,1,8.4,0,8,2
1992/11/26,7.0,8,1,18.8,8,1,11.7,8,1,7.8,0,8,2
1992/11/27,5.0,8,1,10.2,8,1,7.2,8,1,7.5,0,8,2
1992/11/28,4.4,8,1,7.1,8,1,5.7,8,1,0,1,8,2
1992/11/29,5.7,8,1,14.3,8,1,9.6,8,1,3.8,0,8,2
1992/11/30,7.7,8,1,16.5,8,1,12.3,8,1,6.8,0,8,2
1992/12/1,10.3,8,1,13.5,8,1,11.4,8,1,0,1,8,2
1992/12/2,9.2,8,1,16.9,8,1,12.8,8,1,1.1,0,8,2
1992/12/3,7.8,8,1,11.3,8,1,9.6,8,1,0.2,0,8,2
1992/12/4,6.1,8,1,14.0,8,1,10.1,8,1,8.3,0,8,2
1992/12/5,6.8,8,1,11.8,8,1,9.2,8,1,8.1,0,8,2
1992/12/6,4.4,8,1,10.0,8,1,7.7,8,1,0.8,0,8,2
1992/12/7,8.8,8,1,14.5,8,1,11.1,8,1,0,1,8,2
1992/12/8,13.6,8,1,20.6,8,1,17.2,8,1,3.0,0,8,2
1992/12/9,12.3,8,1,16.5,8,1,14.0,8,1,2.4,0,8,2
1992/12/10,11.4,8,1,17.6,8,1,14.3,8,1,6.3,0,8,2
1992/12/11,6.1,8,1,16.7,8,1,12.2,8,1,8.2,0,8,2
1992/12/12,4.8,8,1,12.0,8,1,8.7,8,1,8.2,0,8,2
1992/12/13,5.4,8,1,14.0,8,1,9.1,8,1,8.1,0,8,2
1992/12/14,7.0,8,1,13.2,8,1,10.3,8,1,5.8,0,8,2
1992/12/15,4.4,8,1,9.4,8,1,6.6,8,1,8.6,0,8,2
1992/12/16,2.7,8,1,9.9,8,1,6.5,8,1,6.9,0,8,2
1992/12/17,3.3,8,1,11.0,8,1,7.3,8,1,7.1,0,8,2
1992/12/18,4.7,8,1,11.2,8,1,7.3,8,1,7.1,0,8,2
1992/12/19,4.6,8,1,9.5,8,1,7.2,8,1,7.5,0,8,2
1992/12/20,3.6,8,1,11.0,8,1,7.5,8,1,3.1,0,8,2
1993/11/1,10.8,8,1,18.9,8,1,15.1,8,1,9.8,0,8,2
1993/11/2,10.6,8,1,19.2,8,1,15.8,8,1,5.3,0,8,2
1993/11/3,13.1,8,1,19.8,8,1,16.0,8,1,3.4,0,8,2
1993/11/4,11.3,8,1,19.6,8,1,15.4,8,1,8.7,0,8,2
1993/11/5,10.7,8,1,24.0,8,1,17.2,8,1,9.2,0,8,2
1993/11/6,12.6,8,1,21.2,8,1,16.9,8,1,5.2,0,8,2
1993/11/7,13.7,8,1,18.2,8,1,16.0,8,1,0.6,0,8,2
1993/11/8,10.1,8,1,13.9,8,1,11.0,8,1,0,1,8,2
1993/11/9,10.8,8,1,17.0,8,1,13.5,8,1,9.7,0,8,2
1993/11/10,10.8,8,1,16.3,8,1,13.3,8,1,7.4,0,8,2
1993/11/11,11.3,8,1,13.7,8,1,12.4,8,1,0,1,8,2
1993/11/12,12.4,8,1,16.2,8,1,14.2,8,1,0.1,0,8,2
1993/11/13,14.4,8,1,20.1,8,1,15.9,8,1,0,1,8,2
1993/11/14,17.2,8,1,22.6,8,1,19.4,8,1,2.7,0,8,2
1993/11/15,15.8,8,1,23.7,8,1,19.6,8,1,9.8,0,8,2
1993/11/16,12.6,8,1,20.2,8,1,16.5,8,1,9.2,0,8,2
1993/11/17,11.5,8,1,18.2,8,1,15.2,8,1,7.4,0,8,2
1993/11/18,13.4,8,1,18.3,8,1,15.6,8,1,0,1,8,2
1993/11/19,13.5,8,1,21.0,8,1,16.5,8,1,7.8,0,8,2
1993/11/20,10.0,8,1,13.5,8,1,11.3,8,1,0,1,8,2
1993/11/21,10.9,8,1,21.2,8,1,14.9,8,1,1.6,0,8,2
1993/11/22,11.6,8,1,16.1,8,1,13.7,8,1,2.1,0,8,2
1993/11/23,8.8,8,1,16.9,8,1,12.9,8,1,8.8,0,8,2
